timestamp,pod_name,cpu_usage,memory_usage,cpu_memory_ratio,target_metric
2024-08-06 09:33:46.450924,pod_9,-0.11863155409892547,-1.6885536068555176,2.6395353701073208,1
2024-08-06 09:43:46.450924,pod_9,1.7324999066321731,0.8324349529952527,-0.08666824873876179,1
2024-08-06 09:53:46.450924,pod_9,0.49365974280185,1.5198233877223488,-0.5312283881149567,1
2024-08-06 10:03:46.450924,pod_9,1.0332307961843576,0.19871012758177442,-0.042849640868707406,3
2024-08-06 10:13:46.450924,pod_9,-0.8175988125744906,-0.7835334942766925,-0.33054750025450597,4
2024-08-06 10:23:46.450924,pod_9,0.7935120940650382,0.9078998653908538,-0.34604463605793945,4
2024-08-06 10:33:46.450924,pod_9,-0.7115086687682322,-1.1618181179453535,0.05681603551032228,2
2024-08-06 10:43:46.450924,pod_9,-0.4923952314157562,1.1669058180104184,-0.6994487298949671,4
2024-08-06 10:53:46.450924,pod_9,0.6097235490995748,-0.22502907693030916,0.020748201252780384,3
2024-08-06 11:03:46.450924,pod_9,-0.7940774655417615,-0.013937253141994569,-0.5966768381183161,2
2024-08-06 11:13:46.450924,pod_9,0.6707817046611482,0.3279983380282177,-0.21010216739565926,4
2024-08-06 11:23:46.450924,pod_9,-1.645707164496421,-1.0896247197687197,-0.723683703959545,2
2024-08-06 11:33:46.450924,pod_9,0.6109179696838324,-1.0650367633781364,0.9162668856143277,3
2024-08-06 11:43:46.450924,pod_9,-1.4742902434778353,-1.521611942645834,-0.23391098085480355,3
2024-08-06 11:53:46.450924,pod_9,-0.027872961998885164,-0.8938897591556648,0.23212672946143442,3
2024-08-06 12:03:46.450924,pod_9,-0.3700343273874629,1.4303173716708641,-0.7012547452820611,4
2024-08-06 12:13:46.450924,pod_9,1.5571394033180614,-0.725585100055733,0.9412243836879405,3
2024-08-06 12:23:46.450924,pod_9,0.41311161016477965,-1.4168059099979957,1.7340777854829468,1
2024-08-06 12:33:46.450924,pod_9,-1.685277165783232,0.06580094031486573,-0.9238323249100451,4
2024-08-06 12:43:46.450924,pod_9,-1.5492839101821063,-1.345290227358685,-0.5074414649462543,4
2024-08-06 12:53:46.450924,pod_9,0.33076642842632004,0.15970144060795657,-0.25886468292807385,3
2024-08-06 13:03:46.450924,pod_9,1.364565905580516,0.6433436909796083,-0.11936530902127858,3
2024-08-06 13:13:46.450924,pod_9,-0.851150992071591,1.5154691676740442,-0.8099461889893437,2
2024-08-06 13:23:46.450924,pod_9,-0.6031123679235861,0.5588821678537734,-0.6453552676261676,3
2024-08-06 13:33:46.450924,pod_9,-1.5957713075426927,-1.4248605234740832,-0.4923265945832524,2
2024-08-06 13:43:46.450924,pod_9,0.036902437983311685,1.4447041563622036,-0.616532804304268,2
2024-08-06 13:53:46.450924,pod_9,0.7810457277883815,1.1320563591691837,-0.3994073097873964,3
2024-08-06 14:03:46.450924,pod_9,0.3375326174758986,0.7902092915960718,-0.4349766939092592,4
2024-08-06 14:13:46.450924,pod_9,1.1076381457290765,0.051731311199259625,0.053744881604475075,2
2024-08-06 14:23:46.450924,pod_9,0.780598592841438,-1.429012897520005,2.2019234813907094,4
2024-08-06 14:33:46.450924,pod_9,0.9706879620761515,0.8042918843141189,-0.27422991192014956,1
2024-08-06 14:43:46.450924,pod_9,-0.6428348582027146,-1.054478982509506,-0.010426665719478409,1
2024-08-06 14:53:46.450924,pod_9,1.6654231948163116,-1.5743374100780476,4.407109376459585,2
2024-08-06 15:03:46.450924,pod_9,-1.5985100864022297,1.460852748811008,-0.9635662436522251,2
2024-08-06 15:13:46.450924,pod_9,-1.103542706027744,-1.3421567608404472,-0.0636823424556971,2
2024-08-06 15:23:46.450924,pod_9,1.0993602981562038,-0.7405142495711243,0.7094790626806331,3
2024-08-06 15:33:46.450924,pod_9,-1.0388800955100794,0.5873700185594742,-0.7717882997237752,3
2024-08-06 15:43:46.450924,pod_9,-0.3775288967768588,0.6129169696317734,-0.5913669277932505,3
2024-08-06 15:53:46.450924,pod_9,-1.0070155709328217,-1.4786356124201372,0.27923006935426026,3
2024-08-06 16:03:46.450924,pod_9,-0.5321735748811057,0.8978184192191001,-0.6759127926047565,3
2024-08-06 16:13:46.450924,pod_9,-0.6689205419602381,1.1821131202468558,-0.7415844004188664,2
2024-08-06 16:23:46.450924,pod_9,-0.10923273764291909,-0.4313329768287315,-0.1680297014726,1
2024-08-06 16:33:46.450924,pod_9,1.3600598966810638,0.7076056465090453,-0.14243921794705577,2
2024-08-06 16:43:46.450924,pod_9,1.6471021222431572,-1.5069268315616744,3.7509003356057673,2
2024-08-06 16:53:46.450924,pod_9,-1.4938621887370316,0.9143706247241793,-0.9178352333887655,1
2024-08-06 17:03:46.450924,pod_9,-1.101557304455123,0.2601177924145614,-0.7500278561280437,3
2024-08-06 17:13:46.450924,pod_9,-0.8055477562638289,-1.477731359789436,0.5234779947899857,1
2024-08-06 17:23:46.450924,pod_9,-1.4881659861028904,0.6160113898536809,-0.899311203689927,2
2024-08-06 17:33:46.450924,pod_9,-0.47906874181287157,1.6287466740527765,-0.7429724219410704,3
2024-08-06 17:43:46.450924,pod_9,-0.6851366761426977,1.6161289157427516,-0.7834998069117021,2
2024-08-06 17:53:46.450924,pod_9,-1.1313255257922934,-1.1437266945085516,-0.29686855667207535,1
2024-08-06 18:03:46.450924,pod_9,-1.353400685275684,-1.3928151835130997,-0.25873990076253506,2
2024-08-06 18:13:46.450924,pod_9,-1.6478414826689767,0.1012601883835424,-0.9134280251530975,1
2024-08-06 18:23:46.450924,pod_9,-0.2873992747133559,0.43081412065761854,-0.5299077575922906,1
2024-08-06 18:33:46.450924,pod_9,-0.8413399210928131,1.1417170133658696,-0.7774202308773638,1
2024-08-06 18:43:46.450924,pod_9,1.4164818627701237,-1.3605423595835449,2.547382221823659,2
2024-08-06 18:53:46.450924,pod_9,1.4293670733959523,-0.97041283418738,1.2956766130194353,2
2024-08-06 19:03:46.450924,pod_9,-0.5468272875686947,-1.0590782389747737,0.06402554744259148,3
2024-08-06 19:13:46.450924,pod_9,-0.6090947086455413,0.7790182094874945,-0.679613182523378,4
2024-08-06 19:23:46.450924,pod_9,0.14886017480873795,1.4835969252777785,-0.5980189076922556,3
2024-08-06 19:33:46.450924,pod_9,0.32460939341783007,-1.3027303064959839,1.2437289447611186,1
2024-08-06 19:43:46.450924,pod_9,-1.318209850256092,1.4908202323456525,-0.9058398590370689,2
2024-08-06 19:53:46.450924,pod_9,-0.9206569428703368,1.5222465921476727,-0.8248490285272291,1
2024-08-03 20:03:46.450924,pod_10,0.007441098434789256,0.5413323262235935,-0.4687332977110506,2
2024-08-03 20:13:46.450924,pod_10,1.1569481043761496,-0.2649766330976899,0.2691932441468142,1
2024-08-03 20:23:46.450924,pod_10,1.5620194725349583,-0.6821591814083257,0.8817622610245153,3
2024-08-03 20:33:46.450924,pod_10,0.9632659713553676,-0.763559257964168,0.6635830234193953,3
2024-08-03 20:43:46.450924,pod_10,-0.9515498736647283,-1.3309876713545719,0.07138457552870878,1
2024-08-03 20:53:46.450924,pod_10,-0.4126717720750191,1.0501070223949514,-0.6665942612362458,2
2024-08-03 21:03:46.450924,pod_10,0.7293673049736884,-1.4510097841359015,2.2544961859669312,3
2024-08-03 21:13:46.450924,pod_10,1.0526448648990165,0.13940147266216232,-0.008968705132359409,3
2024-08-03 21:23:46.450924,pod_10,1.0316964594608078,-1.6164583355667022,3.89259789036152,4
2024-08-03 21:33:46.450924,pod_10,-0.13046513951880953,1.6449700949080017,-0.6744913095468087,1
2024-08-03 21:43:46.450924,pod_10,0.31978048282670224,0.990280212668592,-0.4806331490499833,1
2024-08-03 21:53:46.450924,pod_10,-1.431063801225688,0.8285136843808104,-0.8971976875921764,1
2024-08-03 22:03:46.450924,pod_10,-0.33987046485136024,0.045770252128388415,-0.4506820984608327,2
2024-08-03 22:13:46.450924,pod_10,0.5020029092321677,-1.538650731679588,2.47401344220138,3
2024-08-03 22:23:46.450924,pod_10,1.376325804025191,-1.3438308067681175,2.426120812636836,2
2024-08-03 22:33:46.450924,pod_10,1.679545763839419,-0.6122017196153338,0.848884669789239,3
2024-08-03 22:43:46.450924,pod_10,-1.6112958680162623,-1.6397695430083576,-0.24202530915258846,4
2024-08-03 22:53:46.450924,pod_10,-1.6031163100700625,0.2636743481116119,-0.9101068848791047,4
2024-08-03 23:03:46.450924,pod_10,1.1141184172045588,1.165897561880743,-0.32977261596683516,3
2024-08-03 23:13:46.450924,pod_10,-1.1961849539098681,-1.0016600478388595,-0.4425526890476649,3
2024-08-03 23:23:46.450924,pod_10,-1.6300773144822,1.0931163532353643,-0.9585180006096585,2
2024-08-03 23:33:46.450924,pod_10,0.3046657912242644,-0.6442622876431515,0.17935751419412665,2
2024-08-03 23:43:46.450924,pod_10,-0.20358780671161378,-1.0310071161861951,0.2766008685213727,4
2024-08-03 23:53:46.450924,pod_10,-1.4235452307489866,0.9398718939222509,-0.9017468879671889,1
2024-08-04 00:03:46.450924,pod_10,-1.1082236250078177,-1.0111142127015875,-0.3760041546728009,1
2024-08-04 00:13:46.450924,pod_10,-0.6060367495766187,1.565025586816556,-0.7632632686317258,1
2024-08-04 00:23:46.450924,pod_10,-0.6628304185035705,1.2378067756005966,-0.7457353690922823,4
2024-08-04 00:33:46.450924,pod_10,0.8654426540570441,0.02198430075353788,-0.016291651295080208,3
2024-08-04 00:43:46.450924,pod_10,-0.03500942676972525,-1.67017780968338,2.6263347667299723,3
2024-08-04 00:53:46.450924,pod_10,-0.49440383668815724,-0.8904071445833567,-0.0628414482049393,2
2024-08-04 01:03:46.450924,pod_10,-0.29410976417380724,-0.7696780652112857,-0.041445871680307805,2
2024-08-04 01:13:46.450924,pod_10,-1.6318396929067371,-0.3307151443871525,-0.8677984896357378,4
2024-08-04 01:23:46.450924,pod_10,-0.6166918100949519,0.22135202579847013,-0.5875306529772891,1
2024-08-04 01:33:46.450924,pod_10,0.06086468317815974,0.3603857808124022,-0.4079001517602967,1
2024-08-04 01:43:46.450924,pod_10,-1.2178319631218257,-1.3699107904260683,-0.14366200942589719,4
2024-08-04 01:53:46.450924,pod_10,1.1890953442857737,0.6140424334163768,-0.15765052721127149,4
2024-08-04 02:03:46.450924,pod_10,-1.2055259220227719,-1.6066662737357704,0.3293021810532895,2
2024-08-04 02:13:46.450924,pod_10,-0.13808909871132272,1.2033462847004275,-0.6229878488391106,1
2024-08-04 02:23:46.450924,pod_10,0.9740016513897997,1.4096518648052807,-0.4114183324057593,1
2024-08-04 02:33:46.450924,pod_10,-0.771984744825648,0.28949115456913577,-0.6502654565772766,1
2024-08-04 02:43:46.450924,pod_10,0.6987081178408798,-0.9148130124759795,0.7182338475302809,3
2024-08-04 02:53:46.450924,pod_10,-1.2370811842383156,1.5159744449758723,-0.8901445389153999,3
2024-08-04 03:03:46.450924,pod_10,-0.7393733401002973,-0.6163387350459041,-0.3748361284473142,4
2024-08-04 03:13:46.450924,pod_10,-1.697145028537471,1.0758745486879315,-0.9737691879976669,2
2024-08-04 03:23:46.450924,pod_10,-0.5070677339541088,1.5756174921383606,-0.7439315306034953,3
2024-08-04 03:33:46.450924,pod_10,-0.02228936826873768,1.39545864115469,-0.6228245025861129,3
2024-08-04 03:43:46.450924,pod_10,1.538244661986502,-0.749576119486892,0.9666774564378217,4
2024-08-04 03:53:46.450924,pod_10,-0.8338085563028165,1.2247197339160767,-0.7830829559118505,2
2024-08-04 04:03:46.450924,pod_10,1.7428197260692722,-0.6096631855722815,0.8775989111736159,2
2024-08-04 04:13:46.450924,pod_10,1.4439033650719102,-1.1384291596814085,1.724806022759327,2
2024-08-04 04:23:46.450924,pod_10,1.5719495257110003,-1.4852316379367678,3.485095483432793,3
2024-08-04 04:33:46.450924,pod_10,0.04040371979370478,1.6024820912416335,-0.6352630818186834,2
2024-08-04 04:43:46.450924,pod_10,0.49777869646997397,-0.46265845073988915,0.12867701087705616,4
2024-08-04 04:53:46.450924,pod_10,-0.7060671760988119,-0.19914787736132825,-0.5153191149091704,1
2024-08-04 05:03:46.450924,pod_10,-0.08995850444325053,1.5402668836149007,-0.6546832902179075,4
2024-08-04 05:13:46.450924,pod_10,-0.41945458695931226,-1.3501753763276256,0.6393171295815259,3
2024-08-04 05:23:46.450924,pod_10,1.423522910358518,0.8464602798359726,-0.1701784190532269,4
2024-08-04 05:33:46.450924,pod_10,1.2047353075027216,-0.03091092201472109,0.13421034618176406,3
2024-08-04 05:43:46.450924,pod_10,-1.446995509219352,-0.26686597661564665,-0.7990065975144246,3
2024-08-04 05:53:46.450924,pod_10,-0.4288049410001339,-0.8558309475393633,-0.0512899721859939,2
2024-08-04 06:03:46.450924,pod_10,0.6069743009242995,-0.5015535316804688,0.20953173356926463,1
2024-08-04 06:13:46.450924,pod_10,1.6501923822297415,0.9439381816184105,-0.14317673820359347,1
2024-08-04 06:23:46.450924,pod_10,-0.7099119582561801,-0.19208605664241082,-0.5189052245355076,2
2024-08-04 06:33:46.450924,pod_10,-1.516707754342022,0.7207217048996118,-0.9133327796883323,1
2024-08-04 06:43:46.450924,pod_10,-1.4581995463039863,-0.5029400233184356,-0.7637646285760826,3
2024-08-04 06:53:46.450924,pod_10,1.4733272090859029,-0.06853759209274754,0.25615251555299734,4
2024-08-04 07:03:46.450924,pod_10,-1.1455424968799774,1.4709815231312673,-0.8685988042161628,1
2024-08-04 07:13:46.450924,pod_10,-1.2970525282755605,0.6566748581010081,-0.8497486736499291,3
2024-08-04 07:23:46.450924,pod_10,-0.21271461663091956,1.0414858164401473,-0.6176544965261738,3
2024-08-04 07:33:46.450924,pod_10,1.0862270441366175,-1.441984194511805,2.6203467455905303,2
2024-08-04 07:43:46.450924,pod_10,-1.156157679641816,0.4561218090307966,-0.790835727615874,2
2024-08-04 07:53:46.450924,pod_10,1.379470277013175,0.3621571927195696,-0.005652797590530311,4
2024-08-04 08:03:46.450924,pod_10,-0.053805417952664414,-0.6809170297293615,0.021391683648235685,2
2024-08-04 08:13:46.450924,pod_10,1.2363840720982386,-0.4209816418127591,0.4301084151047806,2
2024-08-04 08:23:46.450924,pod_10,1.0015315944514607,-1.4207486294829879,2.408602598971547,2
2024-08-04 08:33:46.450924,pod_10,0.7844139539516546,1.4085303797372404,-0.4517952391561184,1
2024-08-04 08:43:46.450924,pod_10,0.8928048834956143,-0.8608842905422182,0.7579828623656003,2
2024-08-04 08:53:46.450924,pod_10,0.0822108862468863,-1.5122120344156191,1.768286910831215,3
2024-08-04 09:03:46.450924,pod_10,1.1413856443546144,-0.414585935958955,0.38191768959805705,1
2024-08-04 09:13:46.450924,pod_10,1.5723653661163757,0.4368728951918908,0.020009752023744085,1
2024-08-04 09:23:46.450924,pod_10,-1.021116744066634,-1.068579226428229,-0.2730507659588813,3
2024-08-04 09:33:46.450924,pod_10,0.770552090045848,1.1094136051291579,-0.3971077649988327,4
2024-08-04 09:43:46.450924,pod_10,-0.1501040163875814,-0.9301606831017039,0.19396984027851932,3
2024-08-04 09:53:46.450924,pod_10,-1.6143959700324064,0.11780030304672881,-0.9032673773524659,3
2024-08-04 10:03:46.450924,pod_10,-1.392543457214514,1.2987179680753376,-0.9128756192999067,2
2024-08-04 10:13:46.450924,pod_10,0.45789575661395027,-1.347410347518901,1.5172565182460542,3
2024-08-04 10:23:46.450924,pod_10,1.6514039723830227,-0.4972238607580606,0.6970782146323626,1
2024-08-04 10:33:46.450924,pod_10,0.7202899590186083,-0.2796159390776448,0.09940798675631426,2
2024-08-04 10:43:46.450924,pod_10,-0.35915828010834017,0.9849595580434383,-0.6449814777518494,1
2024-08-04 10:53:46.450924,pod_10,-0.40992247784920094,-1.5119448524706336,1.1299126296130935,2
2024-08-04 11:03:46.450924,pod_10,-0.2753083951009639,-0.8174644303855041,0.008280531601219488,2
2024-08-04 11:13:46.450924,pod_10,1.741829774761636,-1.0128777415609176,1.6061324822508805,1
2024-08-04 11:23:46.450924,pod_10,-0.6523904615437064,0.8915820587700314,-0.7052837223553741,2
2024-08-04 11:33:46.450924,pod_10,0.774057708863944,0.9853542666616179,-0.36905167773758324,1
2024-08-04 11:43:46.450924,pod_10,-0.6097234479098221,0.14067685859752624,-0.5676900278804029,1
2024-08-04 11:53:46.450924,pod_10,0.15063178744083283,0.8591038352037952,-0.4973113966484685,3
2024-08-04 12:03:46.450924,pod_10,-1.7080904659751956,-0.52460801321552,-0.8790435623356107,2
2024-08-04 12:13:46.450924,pod_10,1.6799685376296831,1.410964959136139,-0.26063179732865455,3
2024-08-04 12:23:46.450924,pod_10,1.0594423772608614,-0.3335253415860819,0.2799286129453246,2
2024-08-04 12:33:46.450924,pod_10,0.5648147088584962,1.5897447895005508,-0.5270107823682305,4
2024-08-04 12:43:46.450924,pod_10,-1.6407461923456015,1.101740699280162,-0.9613270218519263,2
2024-08-04 12:53:46.450924,pod_10,0.09655916101158597,1.4727227365571407,-0.6075690848670233,4
2024-08-04 13:03:46.450924,pod_10,1.477085296318858,1.2860730792777018,-0.27564808431450205,3
2024-08-04 13:13:46.450924,pod_10,-0.29785758559535674,1.153363649513651,-0.6529711025559277,4
2024-08-04 13:23:46.450924,pod_10,-0.8264390712398603,0.5930663119467738,-0.7131237968014341,1
2024-08-04 13:33:46.450924,pod_10,0.5586030555761801,1.2407782792513526,-0.4713641344076675,3
2024-08-04 13:43:46.450924,pod_10,1.5597688068891016,-0.44302512595637855,0.5972340593263193,3
2024-08-04 13:53:46.450924,pod_10,1.3388791060767453,0.7466377623175261,-0.1608136363483162,2
2024-08-04 14:03:46.450924,pod_10,0.43237360612662584,1.3659645400375329,-0.5204588068805711,2
2024-08-04 14:13:46.450924,pod_10,-0.5249678210981037,-0.1782951887007303,-0.4504420718625762,2
2024-08-04 14:23:46.450924,pod_10,1.4920812009498505,-0.5134845140614324,0.6396369572471085,4
2024-08-04 14:33:46.450924,pod_10,1.6563406241325038,-1.6119600492592523,4.823490244519239,1
2024-08-04 14:43:46.450924,pod_10,1.3780842933915998,1.6840312095514969,-0.3792097247384416,4
2024-08-04 14:53:46.450924,pod_10,-1.4903733675433402,0.1988677760651474,-0.8686466547565481,1
2024-08-04 15:03:46.450924,pod_10,0.37175877351647835,0.38737352847430184,-0.32114157148987116,3
2024-08-04 15:13:46.450924,pod_10,-0.4972920730492909,0.9279160865921081,-0.671201202608156,3
2024-08-04 15:23:46.450924,pod_10,-0.5230126513092899,-1.5939526980974963,1.3228255868563146,4
2024-08-04 15:33:46.450924,pod_10,-1.3092829375832837,0.4797456314837996,-0.8380437980459302,3
2024-08-04 15:43:46.450924,pod_10,-0.3980377415601493,0.29924007460416113,-0.5347669877221798,1
2024-08-04 15:53:46.450924,pod_10,-1.697061694132292,0.5941885455569491,-0.9561977833657503,2
2024-08-04 16:03:46.450924,pod_10,-0.6677449256646304,0.6080646320104259,-0.6710642218192882,1
2024-08-04 16:13:46.450924,pod_10,-0.9372969834617128,-0.1818616084413605,-0.6111062912575289,2
2024-08-04 16:23:46.450924,pod_10,-0.871194237346823,-0.32991161856047346,-0.5442634804405649,2
2024-08-04 16:33:46.450924,pod_10,-0.707649897423175,-0.6873529399729251,-0.32264216403081264,3
2024-08-04 16:43:46.450924,pod_10,0.09741907573131636,0.4666728514843247,-0.4247757599477761,3
2024-08-04 16:53:46.450924,pod_10,-0.14088270707764103,-0.6550949728575574,-0.0437086499094379,3
2024-08-04 17:03:46.450924,pod_10,0.14255533523692968,0.07059696035128644,-0.29059573890447926,2
2024-08-04 17:13:46.450924,pod_10,-0.6508590430274804,0.7645408067435074,-0.6885836481273677,3
2024-08-04 17:23:46.450924,pod_10,1.1595541798741311,0.1071679095472016,0.04305606270641478,3
2024-08-04 17:33:46.450924,pod_10,-1.478890539619826,0.005678287857708258,-0.8458417073553807,3
2024-08-04 17:43:46.450924,pod_10,1.5982951292718777,1.2291934526622506,-0.23465983756768466,3
2024-08-04 17:53:46.450924,pod_10,-1.6908711151359233,0.5374091782724483,-0.9519403153481079,1
2024-08-04 18:03:46.450924,pod_10,0.7454734882772108,1.5964039208527114,-0.4912881845775048,4
2024-08-04 18:13:46.450924,pod_10,-1.713319086905201,0.5556422699125853,-0.9591193831173362,3
2024-08-04 18:23:46.450924,pod_10,-0.8185434904947756,0.359514770195981,-0.6765414873558133,2
2024-08-04 18:33:46.450924,pod_10,-0.7802406755758649,-1.5825558190686073,0.8898633737511435,3
2024-08-04 18:43:46.450924,pod_10,1.206932628238799,0.2608535690107949,-0.014698713275882708,3
2024-08-04 18:53:46.450924,pod_10,-0.22062624867788652,-0.21071053447072113,-0.31845561041542203,2
2024-08-04 19:03:46.450924,pod_10,-0.8157390228261695,1.6748792595451225,-0.8139771552651125,4
2024-08-04 19:13:46.450924,pod_10,-1.0923810261727924,0.6310232021511035,-0.7913226626501009,2
2024-08-04 19:23:46.450924,pod_10,1.5082765913017981,-1.124303077275459,1.7338319325714742,4
2024-08-04 19:33:46.450924,pod_10,0.6146778287433614,0.40990644815874433,-0.25512861596399256,1
2024-08-04 19:43:46.450924,pod_10,-1.5731275817612491,-1.4281719597307847,-0.4638256490346159,3
2024-08-04 19:53:46.450924,pod_10,-1.026312015102002,0.16773973393510355,-0.7119152935140014,4
2024-08-04 20:03:46.450924,pod_10,0.6216786115184189,-0.2429124250244844,0.036167260374065285,2
2024-08-04 20:13:46.450924,pod_10,-1.5176185200158723,-0.20413617388447425,-0.8361144284670601,1
2024-08-04 20:23:46.450924,pod_10,-0.08600300570530282,-1.5327782429270322,1.6470958934026243,1
2024-08-04 20:33:46.450924,pod_10,0.15670963374470143,-0.8515573882891971,0.29918214843556035,1
2024-08-04 20:43:46.450924,pod_10,-0.5141492861268746,0.21250277107504192,-0.5523174258429744,1
2024-08-04 20:53:46.450924,pod_10,-1.1955433707423488,0.8867468243819309,-0.8413497945127965,1
2024-08-04 21:03:46.450924,pod_10,-0.5226326777908405,0.02593940045968709,-0.5095505066547188,4
2024-08-04 21:13:46.450924,pod_10,1.3387873011115026,0.9731167827315634,-0.22816144839210967,1
2024-08-04 21:23:46.450924,pod_10,1.5219665622835454,1.6449038663076674,-0.34310327945881286,1
2024-08-04 21:33:46.450924,pod_10,0.7390383607105238,0.937965094121813,-0.36672122681192687,1
2024-08-04 21:43:46.450924,pod_10,-1.5960405950722063,-0.23445354584554376,-0.8639185184976819,4
2024-08-04 21:53:46.450924,pod_10,1.206467872993168,0.5747423932041329,-0.13929234890992848,1
2024-08-04 22:03:46.450924,pod_10,1.3421677636301073,-0.9549331675494711,1.2058936616874758,3
2024-08-04 22:13:46.450924,pod_10,1.1893920917544625,-0.9866957509140082,1.1677481763545348,2
2024-08-04 22:23:46.450924,pod_10,-1.3725073362360627,-1.5677826579714058,-0.014115106532966708,1
2024-08-04 22:33:46.450924,pod_10,-1.195896049561624,-0.9781854963722793,-0.4556314518702323,1
2024-08-04 22:43:46.450924,pod_10,1.6428171658096413,0.04345680897586241,0.24597126229340052,4
2024-08-04 22:53:46.450924,pod_10,-1.5405538556548892,0.5659337181106717,-0.9108367883897411,3
2024-08-04 23:03:46.450924,pod_10,-1.4913858445716095,0.06451723003222043,-0.8563479984879312,1
2024-08-04 23:13:46.450924,pod_10,-1.0960956211796942,-1.6102579436955955,0.5104227194672569,2
2024-08-04 23:23:46.450924,pod_10,1.6186248222604873,-1.5835718191751509,4.437743924062252,1
2024-08-04 23:33:46.450924,pod_10,1.2836865625112246,1.712516557052188,-0.4029896105437427,2
2024-08-04 23:43:46.450924,pod_10,0.7102090802009868,-0.703428304346486,0.45171363857493296,3
2024-08-04 23:53:46.450924,pod_10,-1.269934550298988,1.586151768647216,-0.9003012409422532,4
2024-08-05 00:03:46.450924,pod_10,-0.3203642113364155,-1.0460889513822067,0.21231748665714034,2
2024-08-05 00:13:46.450924,pod_10,0.33015424783233266,-1.1376867072756836,0.847101107826672,1
2024-08-05 00:23:46.450924,pod_10,-0.0973695496358493,1.2724564453871952,-0.6231358869791944,3
2024-08-05 00:33:46.450924,pod_10,-0.3352611240986344,-0.8691449851812892,0.017199963933626085,4
2024-08-05 00:43:46.450924,pod_10,-0.9983215510834776,0.024665815263553784,-0.677675910670191,1
2024-08-05 00:53:46.450924,pod_10,-1.045399218175995,1.6525974453534693,-0.8584054872207328,3
2024-08-05 01:03:46.450924,pod_10,1.1437160367380763,1.0364926847468845,-0.29198542810231043,4
2024-08-05 01:13:46.450924,pod_10,-0.9462738485401447,1.2974958123069074,-0.814146298255369,4
2024-08-05 01:23:46.450924,pod_10,-0.6181650899148686,-1.042293721105591,-0.005132173562548311,3
2024-08-05 01:33:46.450924,pod_10,-1.0814800084520746,-0.7923194215687629,-0.4777913692374342,1
2024-08-05 01:43:46.450924,pod_10,1.0412184966665468,-1.1987380897230326,1.5756686866028184,1
2024-08-05 01:53:46.450924,pod_10,-0.1012181372636209,-0.3187732398154985,-0.22203976708426534,1
2024-08-05 02:03:46.450924,pod_10,0.23560903168452474,0.9360082822968185,-0.4908701282932791,3
2024-08-05 02:13:46.450924,pod_10,-0.21504107248792195,0.8476311181005565,-0.5882997032571463,3
2024-08-05 02:23:46.450924,pod_10,-0.8543944437058612,-0.40455921165589787,-0.5134536977151715,1
2024-08-05 02:33:46.450924,pod_10,-1.5972924529203827,1.5080767004440967,-0.9647301702278269,3
2024-08-05 02:43:46.450924,pod_10,-0.9929040008536502,1.5961811130656065,-0.8444768817494378,3
2024-08-05 02:53:46.450924,pod_10,1.437185540731345,-1.3214913799746693,2.3838091264875656,4
2024-08-05 03:03:46.450924,pod_10,-1.0082501955468317,-0.8517310200539343,-0.4050371192911937,3
2024-08-05 03:13:46.450924,pod_10,1.1256016641390525,-1.0874613441458485,1.3450419156676088,2
2024-08-05 03:23:46.450924,pod_10,0.07321648738244842,-0.7947442356499572,0.19082202789248814,4
2024-08-05 03:33:46.450924,pod_10,1.4822941033111487,1.449386077014315,-0.31126461078292833,3
2024-08-05 03:43:46.450924,pod_10,-0.4114530055222879,-1.4279089896216905,0.8490337107766103,1
2024-08-05 03:53:46.450924,pod_10,-0.755045328068555,-1.4607135069711554,0.5404456847459539,1
2024-08-05 04:03:46.450924,pod_10,-0.3331545370958978,-1.494409759957268,1.1616213091417504,2
2024-08-05 04:13:46.450924,pod_10,0.732933036179591,-1.0765285998610572,1.0289252592872824,3
2024-08-05 04:23:46.450924,pod_10,1.4026649104409528,-0.5712092041473071,0.66056216588974,3
2024-08-05 04:33:46.450924,pod_10,-0.05354650732283951,-1.1066050144553001,0.4943957345730047,3
2024-08-05 04:43:46.450924,pod_10,-1.0252068580837643,0.9598847033939678,-0.8050393722162159,2
2024-08-05 04:53:46.450924,pod_10,1.7371168502450285,1.0118749920052332,-0.14251749460641877,1
2024-08-05 05:03:46.450924,pod_10,1.5448867489458404,1.3309800168005554,-0.27124974322883877,3
2024-08-05 05:13:46.450924,pod_10,-1.5977391634540936,1.4189292336432984,-0.9621114172180719,3
2024-08-05 05:23:46.450924,pod_10,0.20445578590958863,1.4694886543680683,-0.5844436951612122,1
2024-08-05 05:33:46.450924,pod_10,0.538440782817627,-0.1123926270969126,-0.0684393842903591,2
2024-08-05 05:43:46.450924,pod_10,-0.004922346950315616,-0.7793151286943609,0.13132998490749015,2
2024-08-05 05:53:46.450924,pod_10,-0.5869048683978348,-1.109115155716593,0.09132832578643947,1
2024-08-05 06:03:46.450924,pod_10,1.1123490878914932,0.4890843573255507,-0.13566781716109907,3
2024-08-05 06:13:46.450924,pod_10,-1.4555818737153827,0.9164081661177558,-0.9084028284399491,2
2024-08-05 06:23:46.450924,pod_10,0.026605744462562916,1.6690380459326364,-0.6457362843388188,1
2024-08-05 06:33:46.450924,pod_10,-1.45274009354335,0.127713444755108,-0.849428941327207,1
2024-08-05 06:43:46.450924,pod_10,-0.2749718443931318,1.266795187145935,-0.6620074128965199,3
